Why did the banana go to the doctor? It wasn't peeling too well.,Food,Food
,Jokes,Jokes
,,feeling
,,peeling
My friend had his left arm and left leg amputated. He's aright now.,Jokes,Jokes
,,alright
,,all right
I was devastated when my girlfriend left me for a dwarf. I never thought she would stoop so low.,Jokes,Jokes
,,dwarf
,,low
The French restauraunt sold crappie food.,Jokes,Jokes
,Food,Food
,,crepe
,,crap
